Week_Start_Date,City_ID,Avg_Temperature,Weather_Type,Festival,City_Name,City_tier,Population_Density(persons/km),Per_Capita_Income (INR)
2023-01-09,CT003,20.1,Cold,Pongal,Kolkata,Tier 1,24252,171184
2023-01-09,CT004,20.7,Cold,Pongal,Chennai,Tier 1,14456,585501
2023-01-09,CT005,20.7,Cold,Pongal,Bengaluru,Tier 1,4378,352000
2023-01-09,CT006,20.4,Cold,Pongal,Hyderabad,Tier 1,10477,400000
2023-01-09,CT007,19.9,Cold,Pongal,Ahmedabad,Tier 1,12984,302588
2023-01-09,CT008,21.8,Cold,Pongal,Pune,Tier 1,6034,336503
2023-01-09,CT009,20.7,Cold,Pongal,Jaipur,Tier 2,6502,141305
2023-01-09,CT010,19.2,Cold,Pongal,Lucknow,Tier 2,3814,105000
2023-01-09,CT011,23.3,Mild,Pongal,Kochi,Tier 2,3478,372783
2023-01-09,CT012,20.4,Cold,Pongal,Visakhapatnam,Tier 2,1809,483892
2023-01-09,CT013,19.8,Cold,Pongal,Bhopal,Tier 2,5552,147000
2023-01-09,CT014,19.9,Cold,Pongal,Chandigarh,Tier 2,9250,349000
2023-01-09,CT015,20.9,Cold,Pongal,Guwahati,Tier 2,1800,487572
2023-01-09,CT016,20.2,Cold,Pongal,Nagpur,Tier 2,9664,296607
2023-01-09,CT017,18.1,Cold,Pongal,Surat,Tier 2,8617,389810
2023-01-09,CT018,20.8,Cold,Pongal,Patna,Tier 2,2805,173305
2023-01-09,CT019,20.5,Cold,Pongal,Ludhiana,Tier 2,9750,123882
2023-01-09,CT020,20.6,Cold,Pongal,Jammu,Tier 2,3571,186000
2023-01-16,CT001,19.8,Cold,No Festival,Delhi,Tier 1,14893,461910
2023-01-16,CT002,20.4,Cold,No Festival,Mumbai,Tier 1,20518,400000
2023-01-16,CT003,22.2,Mild,No Festival,Kolkata,Tier 1,24252,171184
2023-01-16,CT004,20.5,Cold,No Festival,Chennai,Tier 1,14456,585501
2023-01-16,CT005,19.9,Cold,No Festival,Bengaluru,Tier 1,4378,352000
2023-01-16,CT006,21.2,Cold,No Festival,Hyderabad,Tier 1,10477,400000
2023-01-16,CT007,21.3,Cold,No Festival,Ahmedabad,Tier 1,12984,302588
2023-01-16,CT008,19.7,Cold,No Festival,Pune,Tier 1,6034,336503
2023-01-16,CT009,19.4,Cold,No Festival,Jaipur,Tier 2,6502,141305
2023-01-16,CT010,20.4,Cold,No Festival,Lucknow,Tier 2,3814,105000
2023-01-16,CT011,18.9,Cold,No Festival,Kochi,Tier 2,3478,372783
2023-01-16,CT012,21.4,Cold,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-01-16,CT013,18.8,Cold,No Festival,Bhopal,Tier 2,5552,147000
2023-01-16,CT014,20.2,Cold,No Festival,Chandigarh,Tier 2,9250,349000
2023-01-16,CT015,19.4,Cold,No Festival,Guwahati,Tier 2,1800,487572
2023-01-16,CT016,20.8,Cold,No Festival,Nagpur,Tier 2,9664,296607
2023-01-16,CT017,20.1,Cold,No Festival,Surat,Tier 2,8617,389810
2023-01-16,CT018,20.0,Cold,No Festival,Patna,Tier 2,2805,173305
2023-01-16,CT019,21.0,Cold,No Festival,Ludhiana,Tier 2,9750,123882
2023-01-16,CT020,20.7,Cold,No Festival,Jammu,Tier 2,3571,186000
2023-01-23,CT001,20.8,Cold,No Festival,Delhi,Tier 1,14893,461910
2023-01-23,CT002,20.5,Cold,No Festival,Mumbai,Tier 1,20518,400000
2023-01-23,CT003,19.8,Cold,No Festival,Kolkata,Tier 1,24252,171184
2023-01-23,CT004,20.9,Cold,No Festival,Chennai,Tier 1,14456,585501
2023-01-23,CT005,21.9,Cold,No Festival,Bengaluru,Tier 1,4378,352000
2023-01-23,CT006,23.0,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-01-23,CT007,21.1,Cold,No Festival,Ahmedabad,Tier 1,12984,302588
2023-01-23,CT008,20.9,Cold,No Festival,Pune,Tier 1,6034,336503
2023-01-23,CT009,18.6,Cold,No Festival,Jaipur,Tier 2,6502,141305
2023-01-23,CT010,21.2,Cold,No Festival,Lucknow,Tier 2,3814,105000
2023-01-23,CT011,20.5,Cold,No Festival,Kochi,Tier 2,3478,372783
2023-01-23,CT012,20.2,Cold,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-01-23,CT013,20.7,Cold,No Festival,Bhopal,Tier 2,5552,147000
2023-01-23,CT014,22.9,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-01-23,CT015,19.3,Cold,No Festival,Guwahati,Tier 2,1800,487572
2023-01-23,CT016,21.6,Cold,No Festival,Nagpur,Tier 2,9664,296607
2023-01-23,CT017,19.5,Cold,No Festival,Surat,Tier 2,8617,389810
2023-01-23,CT018,21.2,Cold,No Festival,Patna,Tier 2,2805,173305
2023-01-23,CT019,20.4,Cold,No Festival,Ludhiana,Tier 2,9750,123882
2023-01-23,CT020,21.5,Cold,No Festival,Jammu,Tier 2,3571,186000
2023-01-30,CT001,22.5,Mild,No Festival,Delhi,Tier 1,14893,461910
2023-01-30,CT002,22.1,Mild,No Festival,Mumbai,Tier 1,20518,400000
2023-01-30,CT003,23.8,Mild,No Festival,Kolkata,Tier 1,24252,171184
2023-01-30,CT004,22.7,Mild,No Festival,Chennai,Tier 1,14456,585501
2023-01-30,CT005,21.2,Cold,No Festival,Bengaluru,Tier 1,4378,352000
2023-01-30,CT006,22.1,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-01-30,CT007,21.6,Cold,No Festival,Ahmedabad,Tier 1,12984,302588
2023-01-30,CT008,20.6,Cold,No Festival,Pune,Tier 1,6034,336503
2023-01-30,CT009,22.6,Mild,No Festival,Jaipur,Tier 2,6502,141305
2023-01-30,CT010,22.6,Mild,No Festival,Lucknow,Tier 2,3814,105000
2023-01-30,CT011,21.0,Cold,No Festival,Kochi,Tier 2,3478,372783
2023-01-30,CT012,21.0,Cold,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-01-30,CT013,20.5,Cold,No Festival,Bhopal,Tier 2,5552,147000
2023-01-30,CT014,22.8,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-01-30,CT015,21.9,Cold,No Festival,Guwahati,Tier 2,1800,487572
2023-01-30,CT016,20.8,Cold,No Festival,Nagpur,Tier 2,9664,296607
2023-01-30,CT017,21.8,Cold,No Festival,Surat,Tier 2,8617,389810
2023-01-30,CT018,20.6,Cold,No Festival,Patna,Tier 2,2805,173305
2023-01-30,CT019,21.3,Cold,No Festival,Ludhiana,Tier 2,9750,123882
2023-01-30,CT020,23.4,Mild,No Festival,Jammu,Tier 2,3571,186000
2023-02-06,CT001,22.9,Mild,No Festival,Delhi,Tier 1,14893,461910
2023-02-06,CT002,21.2,Cold,No Festival,Mumbai,Tier 1,20518,400000
2023-02-06,CT003,21.8,Cold,No Festival,Kolkata,Tier 1,24252,171184
2023-02-06,CT004,21.2,Cold,No Festival,Chennai,Tier 1,14456,585501
2023-02-06,CT005,21.6,Cold,No Festival,Bengaluru,Tier 1,4378,352000
2023-02-06,CT006,23.1,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-02-06,CT007,21.3,Cold,No Festival,Ahmedabad,Tier 1,12984,302588
2023-02-06,CT008,21.1,Cold,No Festival,Pune,Tier 1,6034,336503
2023-02-06,CT009,21.6,Cold,No Festival,Jaipur,Tier 2,6502,141305
2023-02-06,CT010,22.6,Mild,No Festival,Lucknow,Tier 2,3814,105000
2023-02-06,CT011,22.4,Mild,No Festival,Kochi,Tier 2,3478,372783
2023-02-06,CT012,21.5,Cold,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-02-06,CT013,22.6,Mild,No Festival,Bhopal,Tier 2,5552,147000
2023-02-06,CT014,22.4,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-02-06,CT015,23.3,Mild,No Festival,Guwahati,Tier 2,1800,487572
2023-02-06,CT016,22.8,Mild,No Festival,Nagpur,Tier 2,9664,296607
2023-02-06,CT017,21.0,Cold,No Festival,Surat,Tier 2,8617,389810
2023-02-06,CT018,20.2,Cold,No Festival,Patna,Tier 2,2805,173305
2023-02-06,CT019,19.9,Cold,No Festival,Ludhiana,Tier 2,9750,123882
2023-02-06,CT020,23.0,Mild,No Festival,Jammu,Tier 2,3571,186000
2023-02-13,CT001,22.8,Mild,No Festival,Delhi,Tier 1,14893,461910
2023-02-13,CT002,24.4,Mild,No Festival,Mumbai,Tier 1,20518,400000
2023-02-13,CT003,20.8,Cold,No Festival,Kolkata,Tier 1,24252,171184
2023-02-13,CT004,21.6,Cold,No Festival,Chennai,Tier 1,14456,585501
2023-02-13,CT005,24.3,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2023-02-13,CT006,21.7,Cold,No Festival,Hyderabad,Tier 1,10477,400000
2023-02-13,CT007,22.7,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2023-02-13,CT008,21.4,Cold,No Festival,Pune,Tier 1,6034,336503
2023-02-13,CT009,24.5,Mild,No Festival,Jaipur,Tier 2,6502,141305
2023-02-13,CT010,23.0,Mild,No Festival,Lucknow,Tier 2,3814,105000
2023-02-13,CT011,23.2,Mild,No Festival,Kochi,Tier 2,3478,372783
2023-02-13,CT012,23.3,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-02-13,CT013,22.0,Mild,No Festival,Bhopal,Tier 2,5552,147000
2023-02-13,CT014,24.4,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-02-13,CT015,21.9,Cold,No Festival,Guwahati,Tier 2,1800,487572
2023-02-13,CT016,22.4,Mild,No Festival,Nagpur,Tier 2,9664,296607
2023-02-13,CT017,23.6,Mild,No Festival,Surat,Tier 2,8617,389810
2023-02-13,CT018,21.3,Cold,No Festival,Patna,Tier 2,2805,173305
2023-02-13,CT019,23.1,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2023-02-13,CT020,23.5,Mild,No Festival,Jammu,Tier 2,3571,186000
2023-02-20,CT001,21.2,Cold,No Festival,Delhi,Tier 1,14893,461910
2023-02-20,CT002,23.2,Mild,No Festival,Mumbai,Tier 1,20518,400000
2023-02-20,CT003,24.0,Mild,No Festival,Kolkata,Tier 1,24252,171184
2023-02-20,CT004,23.1,Mild,No Festival,Chennai,Tier 1,14456,585501
2023-02-20,CT005,23.0,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2023-02-20,CT006,23.6,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-02-20,CT007,24.0,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2023-02-20,CT008,24.2,Mild,No Festival,Pune,Tier 1,6034,336503
2023-02-20,CT009,24.7,Mild,No Festival,Jaipur,Tier 2,6502,141305
2023-02-20,CT010,24.5,Mild,No Festival,Lucknow,Tier 2,3814,105000
2023-02-20,CT011,21.8,Cold,No Festival,Kochi,Tier 2,3478,372783
2023-02-20,CT012,24.8,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-02-20,CT013,25.6,Mild,No Festival,Bhopal,Tier 2,5552,147000
2023-02-20,CT014,24.3,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-02-20,CT015,24.3,Mild,No Festival,Guwahati,Tier 2,1800,487572
2023-02-20,CT016,23.7,Mild,No Festival,Nagpur,Tier 2,9664,296607
2023-02-20,CT017,25.1,Mild,No Festival,Surat,Tier 2,8617,389810
2023-02-20,CT018,24.1,Mild,No Festival,Patna,Tier 2,2805,173305
2023-02-20,CT019,23.4,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2023-02-20,CT020,24.4,Mild,No Festival,Jammu,Tier 2,3571,186000
2023-02-27,CT001,25.1,Mild,No Festival,Delhi,Tier 1,14893,461910
2023-02-27,CT002,24.5,Mild,No Festival,Mumbai,Tier 1,20518,400000
2023-02-27,CT003,24.2,Mild,No Festival,Kolkata,Tier 1,24252,171184
2023-02-27,CT004,24.7,Mild,No Festival,Chennai,Tier 1,14456,585501
2023-02-27,CT005,26.4,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2023-02-27,CT006,26.2,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-02-27,CT007,26.0,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2023-02-27,CT008,25.3,Mild,No Festival,Pune,Tier 1,6034,336503
2023-02-27,CT009,24.0,Mild,No Festival,Jaipur,Tier 2,6502,141305
2023-02-27,CT010,23.2,Mild,No Festival,Lucknow,Tier 2,3814,105000
2023-02-27,CT011,24.2,Mild,No Festival,Kochi,Tier 2,3478,372783
2023-02-27,CT012,24.4,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-02-27,CT013,23.6,Mild,No Festival,Bhopal,Tier 2,5552,147000
2023-02-27,CT014,25.5,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-02-27,CT015,25.1,Mild,No Festival,Guwahati,Tier 2,1800,487572
2023-02-27,CT016,24.3,Mild,No Festival,Nagpur,Tier 2,9664,296607
2023-02-27,CT017,25.6,Mild,No Festival,Surat,Tier 2,8617,389810
2023-02-27,CT018,25.1,Mild,No Festival,Patna,Tier 2,2805,173305
2023-02-27,CT019,27.1,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2023-02-27,CT020,24.8,Mild,No Festival,Jammu,Tier 2,3571,186000
2023-03-06,CT001,26.1,Mild,Holi,Delhi,Tier 1,14893,461910
2023-03-06,CT002,26.4,Mild,Holi,Mumbai,Tier 1,20518,400000
2023-03-06,CT003,26.8,Mild,Holi,Kolkata,Tier 1,24252,171184
2023-03-06,CT004,26.0,Mild,Holi,Chennai,Tier 1,14456,585501
2023-03-06,CT005,26.0,Mild,Holi,Bengaluru,Tier 1,4378,352000
2023-03-06,CT006,26.3,Mild,Holi,Hyderabad,Tier 1,10477,400000
2023-03-06,CT007,26.3,Mild,Holi,Ahmedabad,Tier 1,12984,302588
2023-03-06,CT008,26.4,Mild,Holi,Pune,Tier 1,6034,336503
2023-03-06,CT009,26.9,Mild,Holi,Jaipur,Tier 2,6502,141305
2023-03-06,CT010,25.3,Mild,Holi,Lucknow,Tier 2,3814,105000
2023-03-06,CT011,25.1,Mild,Holi,Kochi,Tier 2,3478,372783
2023-03-06,CT012,24.6,Mild,Holi,Visakhapatnam,Tier 2,1809,483892
2023-03-06,CT013,27.2,Mild,Holi,Bhopal,Tier 2,5552,147000
2023-03-06,CT014,25.2,Mild,Holi,Chandigarh,Tier 2,9250,349000
2023-03-06,CT015,25.5,Mild,Holi,Guwahati,Tier 2,1800,487572
2023-03-06,CT016,25.6,Mild,Holi,Nagpur,Tier 2,9664,296607
2023-03-06,CT017,25.5,Mild,Holi,Surat,Tier 2,8617,389810
2023-03-06,CT018,25.3,Mild,Holi,Patna,Tier 2,2805,173305
2023-03-06,CT019,25.8,Mild,Holi,Ludhiana,Tier 2,9750,123882
2023-03-06,CT020,25.4,Mild,Holi,Jammu,Tier 2,3571,186000
2023-03-13,CT001,25.9,Mild,No Festival,Delhi,Tier 1,14893,461910
2023-03-13,CT002,27.3,Mild,No Festival,Mumbai,Tier 1,20518,400000
2023-03-13,CT003,25.7,Mild,No Festival,Kolkata,Tier 1,24252,171184
2023-03-13,CT004,26.4,Mild,No Festival,Chennai,Tier 1,14456,585501
2023-03-13,CT005,26.2,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2023-03-13,CT006,28.3,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-03-13,CT007,28.8,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2023-03-13,CT008,26.7,Mild,No Festival,Pune,Tier 1,6034,336503
2023-03-13,CT009,28.3,Mild,No Festival,Jaipur,Tier 2,6502,141305
2023-03-13,CT010,27.4,Mild,No Festival,Lucknow,Tier 2,3814,105000
2023-03-13,CT011,25.4,Mild,No Festival,Kochi,Tier 2,3478,372783
2023-03-13,CT012,26.0,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-03-13,CT013,29.1,Mild,No Festival,Bhopal,Tier 2,5552,147000
2023-03-13,CT014,27.1,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-03-13,CT015,27.8,Mild,No Festival,Guwahati,Tier 2,1800,487572
2023-03-13,CT016,27.8,Mild,No Festival,Nagpur,Tier 2,9664,296607
2023-03-13,CT017,27.0,Mild,No Festival,Surat,Tier 2,8617,389810
2023-03-13,CT018,25.2,Mild,No Festival,Patna,Tier 2,2805,173305
2023-03-13,CT019,25.7,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2023-03-13,CT020,27.6,Mild,No Festival,Jammu,Tier 2,3571,186000
2023-03-20,CT001,28.5,Mild,No Festival,Delhi,Tier 1,14893,461910
2023-03-20,CT002,28.0,Mild,No Festival,Mumbai,Tier 1,20518,400000
2023-03-20,CT003,26.5,Mild,No Festival,Kolkata,Tier 1,24252,171184
2023-03-20,CT004,27.5,Mild,No Festival,Chennai,Tier 1,14456,585501
2023-03-20,CT005,28.9,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2023-03-20,CT006,27.6,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-03-20,CT007,30.3,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2023-03-20,CT008,28.3,Mild,No Festival,Pune,Tier 1,6034,336503
2023-03-20,CT009,27.7,Mild,No Festival,Jaipur,Tier 2,6502,141305
2023-03-20,CT010,28.4,Mild,No Festival,Lucknow,Tier 2,3814,105000
2023-03-20,CT011,29.2,Mild,No Festival,Kochi,Tier 2,3478,372783
2023-03-20,CT012,27.0,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-03-20,CT013,28.6,Mild,No Festival,Bhopal,Tier 2,5552,147000
2023-03-20,CT014,29.0,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-03-20,CT015,27.1,Mild,No Festival,Guwahati,Tier 2,1800,487572
2023-03-20,CT016,26.6,Mild,No Festival,Nagpur,Tier 2,9664,296607
2023-03-20,CT017,27.7,Mild,No Festival,Surat,Tier 2,8617,389810
2023-03-20,CT018,27.1,Mild,No Festival,Patna,Tier 2,2805,173305
2023-03-20,CT019,27.9,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2023-03-20,CT020,28.3,Mild,No Festival,Jammu,Tier 2,3571,186000
2023-03-27,CT001,28.2,Mild,No Festival,Delhi,Tier 1,14893,461910
2023-03-27,CT002,28.8,Mild,No Festival,Mumbai,Tier 1,20518,400000
2023-03-27,CT003,30.4,Mild,No Festival,Kolkata,Tier 1,24252,171184
2023-03-27,CT004,29.4,Mild,No Festival,Chennai,Tier 1,14456,585501
2023-03-27,CT005,28.0,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2023-03-27,CT006,31.3,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-03-27,CT007,29.9,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2023-03-27,CT008,28.3,Mild,No Festival,Pune,Tier 1,6034,336503
2023-03-27,CT009,26.1,Mild,No Festival,Jaipur,Tier 2,6502,141305
2023-03-27,CT010,29.1,Mild,No Festival,Lucknow,Tier 2,3814,105000
2023-03-27,CT011,29.3,Mild,No Festival,Kochi,Tier 2,3478,372783
2023-03-27,CT012,29.6,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-03-27,CT013,29.3,Mild,No Festival,Bhopal,Tier 2,5552,147000
2023-03-27,CT014,29.4,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-03-27,CT015,29.5,Mild,No Festival,Guwahati,Tier 2,1800,487572
2023-03-27,CT016,28.7,Mild,No Festival,Nagpur,Tier 2,9664,296607
2023-03-27,CT017,28.4,Mild,No Festival,Surat,Tier 2,8617,389810
2023-03-27,CT018,27.8,Mild,No Festival,Patna,Tier 2,2805,173305
2023-03-27,CT019,28.7,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2023-03-27,CT020,29.1,Mild,No Festival,Jammu,Tier 2,3571,186000
2023-04-03,CT001,30.3,Mild,No Festival,Delhi,Tier 1,14893,461910
2023-04-03,CT002,31.0,Mild,No Festival,Mumbai,Tier 1,20518,400000
2023-04-03,CT003,30.6,Mild,No Festival,Kolkata,Tier 1,24252,171184
2023-04-03,CT004,31.6,Mild,No Festival,Chennai,Tier 1,14456,585501
2023-04-03,CT005,28.4,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2023-04-03,CT006,31.6,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-04-03,CT007,28.4,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2023-04-03,CT008,31.7,Mild,No Festival,Pune,Tier 1,6034,336503
2023-04-03,CT009,31.6,Mild,No Festival,Jaipur,Tier 2,6502,141305
2023-04-03,CT010,29.0,Mild,No Festival,Lucknow,Tier 2,3814,105000
2023-04-03,CT011,29.4,Mild,No Festival,Kochi,Tier 2,3478,372783
2023-04-03,CT012,31.5,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-04-03,CT013,29.4,Mild,No Festival,Bhopal,Tier 2,5552,147000
2023-04-03,CT014,29.3,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-04-03,CT015,31.2,Mild,No Festival,Guwahati,Tier 2,1800,487572
2023-04-03,CT016,32.8,Hot,No Festival,Nagpur,Tier 2,9664,296607
2023-04-03,CT017,30.0,Mild,No Festival,Surat,Tier 2,8617,389810
2023-04-03,CT018,30.8,Mild,No Festival,Patna,Tier 2,2805,173305
2023-04-03,CT019,28.3,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2023-04-03,CT020,28.7,Mild,No Festival,Jammu,Tier 2,3571,186000
2023-04-10,CT001,31.4,Mild,No Festival,Delhi,Tier 1,14893,461910
2023-04-10,CT002,32.1,Hot,No Festival,Mumbai,Tier 1,20518,400000
2023-04-10,CT003,32.1,Hot,No Festival,Kolkata,Tier 1,24252,171184
2023-04-10,CT004,31.4,Mild,No Festival,Chennai,Tier 1,14456,585501
2023-04-10,CT005,31.0,Mild,No Festival,Bengaluru,Tier 1,4378,352000
2023-04-10,CT006,32.5,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2023-04-10,CT007,31.1,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2023-04-10,CT008,30.2,Mild,No Festival,Pune,Tier 1,6034,336503
2023-04-10,CT009,31.1,Mild,No Festival,Jaipur,Tier 2,6502,141305
2023-04-10,CT010,32.9,Hot,No Festival,Lucknow,Tier 2,3814,105000
2023-04-10,CT011,31.3,Mild,No Festival,Kochi,Tier 2,3478,372783
2023-04-10,CT012,32.0,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-04-10,CT013,31.9,Mild,No Festival,Bhopal,Tier 2,5552,147000
2023-04-10,CT014,30.5,Mild,No Festival,Chandigarh,Tier 2,9250,349000
2023-04-10,CT015,30.5,Mild,No Festival,Guwahati,Tier 2,1800,487572
2023-04-10,CT016,32.2,Hot,No Festival,Nagpur,Tier 2,9664,296607
2023-04-10,CT017,30.5,Mild,No Festival,Surat,Tier 2,8617,389810
2023-04-10,CT018,32.1,Hot,No Festival,Patna,Tier 2,2805,173305
2023-04-10,CT019,30.9,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2023-04-10,CT020,32.6,Hot,No Festival,Jammu,Tier 2,3571,186000
2023-04-17,CT001,32.4,Hot,No Festival,Delhi,Tier 1,14893,461910
2023-04-17,CT002,32.1,Hot,No Festival,Mumbai,Tier 1,20518,400000
2023-04-17,CT003,33.6,Hot,No Festival,Kolkata,Tier 1,24252,171184
2023-04-17,CT004,32.2,Hot,No Festival,Chennai,Tier 1,14456,585501
2023-04-17,CT005,33.3,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2023-04-17,CT006,32.0,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2023-04-17,CT007,32.5,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2023-04-17,CT008,31.8,Mild,No Festival,Pune,Tier 1,6034,336503
2023-04-17,CT009,32.5,Hot,No Festival,Jaipur,Tier 2,6502,141305
2023-04-17,CT010,34.3,Hot,No Festival,Lucknow,Tier 2,3814,105000
2023-04-17,CT011,32.1,Hot,No Festival,Kochi,Tier 2,3478,372783
2023-04-17,CT012,32.3,Hot,No Festival,Visakhapatnam,Tier 2,1809,483892
2023-04-17,CT013,34.9,Hot,No Festival,Bhopal,Tier 2,5552,147000
2023-04-17,CT014,34.0,Hot,No Festival,Chandigarh,Tier 2,9250,349000
2023-04-17,CT015,32.6,Hot,No Festival,Guwahati,Tier 2,1800,487572
2023-04-17,CT016,33.3,Hot,No Festival,Nagpur,Tier 2,9664,296607
2023-04-17,CT017,32.1,Hot,No Festival,Surat,Tier 2,8617,389810
2023-04-17,CT018,33.7,Hot,No Festival,Patna,Tier 2,2805,173305
2023-04-17,CT019,31.6,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2023-04-17,CT020,32.7,Hot,No Festival,Jammu,Tier 2,3571,186000
2023-04-24,CT001,36.4,Hot,No Festival,Delhi,Tier 1,14893,461910
2023-04-24,CT002,32.6,Hot,No Festival,Mumbai,Tier 1,20518,400000
2023-04-24,CT003,33.3,Hot,No Festival,Kolkata,Tier 1,24252,171184
2023-04-24,CT004,34.2,Hot,No Festival,Chennai,Tier 1,14456,585501
2023-04-24,CT005,34.5,Hot,No Festival,Bengaluru,Tier 1,4378,352000
2023-04-24,CT006,32.2,Hot,No Festival,Hyderabad,Tier 1,10477,400000
2023-04-24,CT007,33.8,Hot,No Festival,Ahmedabad,Tier 1,12984,302588
2023-04-24,CT008,32.5,Hot,No Festival,Pune,Tier 1,6034,336503
2023-04-24,CT009,33.3,Hot,No Festival,Jaipur,Tier 2,6502,141305
2023-04-24,CT010,33.7,Hot,No Festival,Lucknow,Tier 2,3814,105000
